Race Type,Race Number,Race Name,Venue,Race Start Time
Flat racing,5,Sanguine Ghouls,"Callaghan Park, Rockhampton, Queensland",12:01
Endurance racing,8,Forest Angels,"Eagle Farm Racecourse, Brisbane, Queensland",12:02
Flat racing,25,Immortal Fiends,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",12:04
Harness racing,23,Forlorn Orcs,"Bendigo Racecourse, Bendigo, Victoria",12:05
Flat racing,9,Arachnid Fairies,"Cranbourne Racecourse, Cranbourne, Victoria",12:07
Saddle Trotting,8,Arachnid Fairies,"Eagle Farm Racecourse, Brisbane, Queensland",12:08
Saddle Trotting,3,Copper Goblins,"Wangaratta Racecourse, Wangaratta, Victoria",12:10
Saddle Trotting,10,Autumn Nymphs,"Doomben Racecourse, Brisbane, Queensland",12:11
Flat racing,11,Feral Oceanids,"Bendigo Racecourse, Bendigo, Victoria",12:13
Saddle Trotting,9,Shore Undine,"Warrnambool Racecourse, Warrnambool, Victoria",12:14
Endurance racing,24,Broken Gorgons,"Callaghan Park, Rockhampton, Queensland",12:16
Harness racing,12,Forest Angels,"Thoroughbred Park (Canberra Racecourse), Canberra, Australian Capital Territory",12:17
Jump racing,20,Immortal Fiends,"Kalgoorlie-Boulder Racing Club, Kalgoorlie, Western Australia",12:19
Flat racing,9,Copper Goblins,"Tamworth Jockey Club, Tamworth, New South Wales[4]",12:20
Saddle Trotting,6,Autumn Nymphs,"Newcastle Jockey Club, Newcastle, New South Wales",12:22
Endurance racing,2,Forlorn Orcs,"Mornington Racecourse, Mornington, Victoria",12:23
Saddle Trotting,17,Shore Undine,"Lismore Turf Club, Lismore, New South Wales",12:25
Saddle Trotting,9,Immortal Fiends,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",12:26
Flat racing,3,Broken Gorgons,"Sale Racecourse, Sale, Victoria",12:28
Saddle Trotting,16,Broken Gorgons,"Tamworth Jockey Club, Tamworth, New South Wales[4]",12:29
Flat racing,8,Autumn Nymphs,"Thoroughbred Park (Canberra Racecourse), Canberra, Australian Capital Territory",12:31
Endurance racing,10,Sanguine Ghouls,"Lismore Turf Club, Lismore, New South Wales",12:32
Harness racing,17,Arachnid Fairies,"Newcastle Jockey Club, Newcastle, New South Wales",12:34
Harness racing,12,Copper Goblins,"Balnarring Racecourse, Balnarring, Victoria",12:35
Endurance racing,4,Immortal Fiends,"Walcha Jockey Club, Walcha, New South Wales[6]",12:37
Harness racing,21,Autumn Nymphs,"Hamilton Racecourse, Hamilton, Victoria",12:38
Endurance racing,17,Forest Angels,"Kembla Grange Racecourse, Wollongong, New South Wales[3]",12:40
Harness racing,2,Forlorn Orcs,"Newcastle Jockey Club, Newcastle, New South Wales",12:41
Endurance racing,2,Feral Oceanids,"Mornington Racecourse, Mornington, Victoria",12:43
Flat racing,21,Arachnid Fairies,"Canterbury Park Racecourse, Sydney, New South Wales",12:44
Flat racing,10,Shore Undine,"Ascot Racecourse, Perth, Western Australia",12:46
Flat racing,24,Broken Gorgons,"Canterbury Park Racecourse, Sydney, New South Wales",12:47
Jump racing,4,Immortal Fiends,"Bairnsdale Racecourse, Bairnsdale, Victoria",12:49
Jump racing,4,Feral Oceanids,"Shoalhaven City Turf Club, Nowra, New South Wales",12:50
Endurance racing,10,Arachnid Fairies,"Cranbourne Racecourse, Cranbourne, Victoria",12:52
Saddle Trotting,24,Forest Angels,"Wodonga Racecourse, Wodonga, Victoria",12:53
Jump racing,3,Sanguine Ghouls,"Morphettville Racecourse, Adelaide, South Australia",12:55
Harness racing,14,Arachnid Fairies,"Wagga Racecourse, Wagga Wagga, New South Wales[5]",12:56
Saddle Trotting,16,Sanguine Ghouls,"The Entertainment Grounds, Gosford, New South Wales (formerly Gosford Race Club)",12:58
Flat racing,7,Shore Undine,"Newcastle Jockey Club, Newcastle, New South Wales",12:59
Endurance racing,25,Forlorn Orcs,"Cluden Racecourse, Townsville, Queensland",13:01
Flat racing,12,Feral Oceanids,"Shoalhaven City Turf Club, Nowra, New South Wales",13:02
Saddle Trotting,18,Feral Oceanids,"Caulfield Racecourse, Melbourne, Victoria",13:04
Harness racing,3,Autumn Nymphs,"Moonee Valley Racecourse, Melbourne, Victoria",13:05
Saddle Trotting,12,Forlorn Orcs,"Kembla Grange Racecourse, Wollongong, New South Wales[3]",13:07
Saddle Trotting,9,Forlorn Orcs,"Belmont Park Racecourse, Perth, Western Australia",13:08
Flat racing,23,Arachnid Fairies,"Clifford Park Racecourse, Toowoomba, Queensland",13:10
Flat racing,8,Forest Angels,"Traralgon Racecourse, Traralgon, Victoria",13:11
Saddle Trotting,14,Immortal Fiends,"Shoalhaven City Turf Club, Nowra, New South Wales",13:13
